gacha_id,banner_name,user_count,warp_count,jade_spent,avg_5_pity,avg_4_pity,rate_5050,image_url
1001,Steller Warp,,,,,,,steller-warp.png
4001,Departure Warp,,,,,,,departure-warp.png
2003,Butterfly on Swordtip,,,,,,,butterfly-on-swordtip.png
3003,In The Night,,,,,,,in-the-night.png
2004,Swirl of Heavenly Spear,,,,,,,swirl-of-heavenly-spear.png
3004,Before Dawn,,,,,,,before-dawn.png
2005,Contract Zero,,,,,,,contract-zero.png
3005,Incessant Rain,,,,,,,incessant-rain.png
2006,Laic Pursuit,,,,,,,laic-pursuit.png
3006,Echoes of the Coffin,,,,,,,echoes-of-the-coffin.png
2007,A Lost Soul,,,,,,,a-lost-soul.png
3007,The Unreachable Side,,,,,,,the-unreachable-side.png
2008,Nessun Dorma,,,,,,,nessun-dorma.png
3008,Patience is All You Need,,,,,,,patience-is-all-you-need.png
2009,Epochal Spectrum,,,,,,,epochal-spectrum.png
3009,Brighter Than the Sun,,,,,,,brighter-than-the-sun.png
2010,"Foreseen, Foreknown, Foretold",,,,,,,foreseen-foreknown-foretold.png
3010,She Already Shut Her Eyes,,,,,,,she-already-shut-her-eyes.png
2011,Gentle Eclipse of the Moon,,,,,,,gentle-eclipse-of-the-moon.png
3011,I Shall Be My Own Sword,,,,,,,i-shall-be-my-own-sword.png
2012,Sunset Clause,,,,,,,sunset-clause.png
3012,"Worrisome, Blissful",,,,,,,worrisome-blissful.png
2013,Butterfly on Swordtip,,,,,,,butterfly-on-swordtip.png
3013,In the Night,,,,,,,in-the-night.png
2014,Bloom in Gloom,,,,,,,bloom-in-gloom.png
3014,Night of Fright,,,,,,,night-of-fright.png
2015,Thorns of Scented Crown,,,,,,,thorns-of-scented-crown.png
3015,An Instant Before A Gaze,,,,,,,an-instant-before-a-gaze.png
2016,Contract Zero,,,,,,,contract-zero.png
3016,Incessant Rain,,,,,,,incessant-rain.png
2017,Floral Triptych,,,,,,,floral-triptych.png
3017,Past Self In Mirror,,,,,,,past-self-in-mirror.png
2018,A Lost Soul,,,,,,,a-lost-soul.png
3018,The Unreachable Side,,,,,,,the-unreachable-side.png
2019,Panta Rhei,,,,,,,panta-rhei.png
3019,Baptism of Pure Thought,,,,,,,baptism-of-pure-thought.png
2020,Nessun Dorma,,,,,,,nessun-dorma.png
3020,Patience Is All You Need,,,,,,,patience-is-all-you-need.png
2021,Ripples in Reflection,,,,,,,ripples-in-reflection.png
3021,Reforged Remembrance,,,,,,,reforged-remembrance.png
2022,Epochal Spectrum,,,,,,,epochal-spectrum.png
3022,Brighter Than the Sun,,,,,,,brighter-than-the-sun.png
2023,Sparking Splendor,,,,,,,sparking-splendor.png
3023,Earthly Escapade,,,,,,,earthly-escapade.png
2024,Swirl of Heavenly Spear,,,,,,,swirl-of-heavenly-spear.png
3024,Before Dawn,,,,,,,before-dawn.png
2025,Words of Yore,,,,,,,words-of-yore.png
3025,Along the Passing Shore,,,,,,,along-the-passing-shore.png
2026,Laic Pursuit,,,,,,,laic-pursuit.png
3026,Echoes of the Coffin,,,,,,,echoes-of-the-coffin.png
2027,Gilded Imprisonment,,,,,,,gilded-imprisonment.png
3027,Inherently Unjust Destiny,,,,,,,inherently-unjust-destiny.png
2028,Gentle Eclipse of the Moon,,,,,,,gentle-eclipse-of-the-moon.png
3028,I Shall Be My Own Sword,,,,,,,i-shall-be-my-own-sword.png
2029,Just Intonation,,,,,,,just-intonation.png
3029,Flowing Nightglow,,,,,,,flowing-nightglow.png
2030,Sunset Clause,,,,,,,sunset-clause.png
3030,"Worrisome, Blissful",,,,,,,worrisome-blissful.png
2031,Dusty Trail's Lone Star,,,,,,,dusty-trails-lone-star.png
3031,Sailing Towards a Second Life,,,,,,,sailing-towards-a-second-life.png
2032,"Foreseen, Foreknown, Foretold",,,,,,,foreseen-foreknown-foretold.png
3032,She Already Shut Her Eyes,,,,,,,she-already-shut-her-eyes.png
2033,Firefull Flyshine,,,,,,,firefull-flyshine.png
3033,Whereabouts Should Dreams Rest,,,,,,,whereabouts-should-dreams-rest.png
2034,Floral Triptych,,,,,,,floral-triptych.png
3034,Past Self in Mirror,,,,,,,past-self-in-mirror.png
2035,"Lien on Life, Lease on Fate",,,,,,,lien-on-life-lease-on-fate.png
3035,Yet Hope is Priceless,,,,,,,yet-hope-is-priceless.png
2036,Thorns of Scented Crown,,,,,,,thorns-of-scented-crown.png
3036,An Instant Before A Gaze,,,,,,,an-instant-before-a-gaze.png
2037,"Earth Hurled, Ether Curled",,,,,,,earth-hurled-ether-curled.png
3037,Dance at Sunset,,,,,,,dance-at-sunset.png
2038,Bloom in Gloom,,,,,,,bloom-in-gloom.png
3038,Night of Fright,,,,,,,night-of-fright.png
2039,Cauldron Contrivance,,,,,,,cauldron-contrivance.png
3039,Those Many Springs,,,,,,,those-many-springs.png
2040,Sparking Splendor,,,,,,,sparking-splendor.png
3040,Earthly Escapade,,,,,,,earthly-escapade.png
2041,Stormrider's Bolt,,,,,,,stormriders-bolt.png
3041,I Venture Forth to Hunt,,,,,,,i-venture-forth-to-hunt.png
2042,Indelible Coterie: Robin,,,,,,,just-inonation.png
3042,Flowing Nightglow,,,,,,,flowing-nightglow.png
2043,Indelible Coterie: Black Swan,,,,,,,ripples-in-reflection.png
3043,Reforged Remembrance,,,,,,,reforged-remembrance.png
2044,Indelible Coterie: Kafka,,,,,,,nessun-dorma.png
3044,Patience Is All You Need,,,,,,,patience-is-all-you-need.png
2045,Let Scent Sink In,,,,,,,let-scent-sink-in.png
3045,Scent Alone Stays True,,,,,,,scent-alone-stays-true.png
2046,Sunset Clause,,,,,,,sunset-clause.png
3046,"Worrisome, Blissful",,,,,,,worrisome-blissful.png
2047,Eyes of a Ninja,,,,,,,eyes-of-a-ninja.png
3047,Ninjutsu Inscription: Dazzling Evilbreaker,,,,,,,ninjutsu-inscription-dazzling-evilbreaker.png
2048,Epochal Spectrum,,,,,,,epochal-spectrum.png
3048,Brighter Than the Sun,,,,,,,brighter-than-the-sun.png
2049,Words of Yore,,,,,,,words-of-yore.png
3049,Along the Passing Shore,,,,,,,along-the-passing-shore.png
2050,Gilded Imprisonment,,,,,,,gilded-imprisonment.png
3050,Inherently Unjust Destiny,,,,,,,inherently-unjust-destiny.png
2051,Eyes to the Stars,,,,,,,eyes-to-the-stars.png
3051,A Grounded Ascent,,,,,,,a-grounded-ascent.png
2052,Swirl of Heavenly Spear,,,,,,,swirl-of-heavenly-spear.png
3052,Before Dawn,,,,,,,before-dawn.png
2053,The Long Voyage Home,,,,,,,the-long-voyage-home.png
3053,Long Road Leads Home,,,,,,,long-road-leads-home.png
2054,Firefull Flyshine,,,,,,,firefull-flyshine.png
3054,Whereabouts Should Dreams Rest,,,,,,,whereabouts-should-dreams-rest.png
2055,Message From Beyond,,,,,,,message-from-beyond.png
3055,Into the Unreachable Veil,,,,,,,into-the-unreachable-veil.png
2056,Indelible Coterie: Lingsha,,,,,,,let-scent-sink-in.png
3056,Scent Alone Stays True,,,,,,,scent-alone-stays-true.png
2057,Indelible Coterie: Feixiao,,,,,,,earth-hurled-ether-curled.png
3057,I Venture Forth to Hunt,,,,,,,i-venture-forth-to-hunt.png
2058,Indelible Coterie: Jade,,,,,,,lien-on-life-lease-on-fate.png
3058,Yet Hope is Priceless,,,,,,,yet-hope-is-priceless.png
2059,Tailored Fate,,,,,,,tailored-fate.png
3059,Time Woven Into Gold,,,,,,,time-woven-into-gold.png
2060,Indelible Coterie: Boothill,,,,,,,dusty-trails-lone-star.png
3060,Sailing Towards a Second Life,,,,,,,sailing-towards-a-second-life.png
2061,Indelible Coterie: Robin,,,,,,,just-inonation.png
3061,Flowing Nightglow,,,,,,,flowing-nightglow.png
2062,Indelible Coterie: Silver Wolf,,,,,,,contract-zero.png
3062,Incessant Rain,,,,,,,incessant-rain.png
2063,Back to Fons et Origo,,,,,,,back-to-fons-et-origo.png
3063,If Time Were a Flower,,,,,,,if-time-were-a-flower.png
2064,"Earth Hurled, Ether Curled",,,,,,,earth-hurled-ether-curled.png
3064,Dance at Sunset,,,,,,,dance-at-sunset.png
2065,Fiery Lionheart,,,,,,,fiery-lionheart.png
3065,Flame of Blood Blaze My Path,,,,,,,flame-of-blood-blaze-my-path.png
2066,Bloom in Gloom,,,,,,,bloom-in-gloom.png
3066,Night of Fright,,,,,,,night-of-fright.png
2067,Blossom to the Beyond,,,,,,,blossom-to-the-beyond.png
